,gpa,act,sat1,test_score,ap_count,ap_mean,sat2_count,sat2_mean,urm,first_generation,ec_count,decision,gender_F,gender_M,school_brown,school_columbia,school_cornell,school_harvard,school_penn,school_princeton,school_yale,test_type_act,test_type_sat,ethnicity_african,ethnicity_asian,ethnicity_caucasian,ethnicity_hispanic,ethnicity_indian,ethnicity_urm,country_US,country_international
568,3.95,33.3556728232,2150.0,2150,0.0,4.4516894029,4.0,785.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
570,4.0,35.0,2240.0,2330,9.0,4.55555555556,3.0,776.666666667,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
571,3.15,33.3556728232,2370.0,2370,2.0,4.0,4.0,742.5,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
572,3.82,33.3556728232,2280.0,2280,2.0,5.0,3.0,770.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
573,3.86,33.0,2238.48219178,2180,0.0,4.4516894029,2.0,705.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
574,4.0,33.3556728232,2070.0,2070,5.0,3.8,2.0,730.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
575,3.84822908124,35.0,2238.48219178,2330,0.0,4.4516894029,3.0,783.333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
576,3.98,34.0,2238.48219178,2250,1.0,4.0,0.0,756.556658141,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
577,3.84822908124,33.3556728232,2320.0,2320,0.0,4.4516894029,1.0,800.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
578,4.0,33.3556728232,2200.0,2200,0.0,4.4516894029,2.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
579,3.84822908124,33.3556728232,2340.0,2340,0.0,4.4516894029,4.0,785.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
580,3.91,34.0,1840.0,2250,3.0,4.0,2.0,670.0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
581,3.6,33.3556728232,2340.0,2340,6.0,5.0,4.0,780.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
582,4.0,33.3556728232,2370.0,2370,5.0,4.8,4.0,762.5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
584,3.985,33.0,1920.0,2180,4.0,3.75,3.0,660.0,1,1,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
585,3.94,33.3556728232,2130.0,2130,4.0,3.75,2.0,735.0,1,1,5,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
586,3.79,27.0,1690.0,1820,0.0,4.4516894029,1.0,720.0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
587,3.86,34.0,2150.0,2250,0.0,4.4516894029,2.0,730.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
588,3.84822908124,33.0,2238.48219178,2180,0.0,4.4516894029,3.0,740.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
589,3.95,33.3556728232,2290.0,2290,0.0,4.4516894029,2.0,755.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
590,3.8,30.0,2238.48219178,2000,1.0,5.0,0.0,756.556658141,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
591,3.8,33.3556728232,2200.0,2200,2.0,5.0,2.0,730.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
592,3.82,33.3556728232,2230.0,2230,4.0,5.0,2.0,755.0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
593,3.84822908124,33.3556728232,2210.0,2210,1.0,5.0,2.0,735.0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
594,4.0,33.3556728232,2310.0,2310,1.0,5.0,2.0,790.0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
596,3.9,33.3556728232,2280.0,2280,5.0,4.4516894029,2.0,800.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
597,3.99,33.0,2090.0,2180,2.0,4.5,4.0,682.5,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
598,3.872,34.0,2238.48219178,2250,13.0,5.0,4.0,797.5,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
599,4.0,33.3556728232,2400.0,2400,0.0,4.4516894029,6.0,776.666666667,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
600,4.0,33.3556728232,2260.0,2260,4.0,4.75,2.0,770.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
601,3.84822908124,33.3556728232,2400.0,2400,0.0,4.4516894029,2.0,790.0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
602,3.9,33.3556728232,2370.0,2370,4.0,4.5,2.0,775.0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
603,3.95,35.0,2230.0,2330,0.0,4.4516894029,3.0,713.333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
604,3.36,34.0,2200.0,2250,0.0,4.4516894029,2.0,750.0,0,0,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
605,3.9,33.3556728232,2100.0,2100,0.0,4.4516894029,4.0,687.5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
606,4.0,36.0,2340.0,2390,0.0,4.4516894029,3.0,796.666666667,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
607,3.93,34.0,2110.0,2250,3.0,4.0,2.0,715.0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
608,3.5,34.0,2090.0,2250,1.0,3.0,2.0,720.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
609,3.84822908124,33.3556728232,2310.0,2310,0.0,4.4516894029,2.0,800.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
610,3.8,33.0,2290.0,2290,3.0,4.4516894029,4.0,770.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
611,4.0,33.3556728232,2160.0,2160,3.0,4.0,2.0,720.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
612,3.8,31.0,2100.0,2100,8.0,4.25,3.0,720.0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
613,4.0,33.0,2238.48219178,2180,5.0,3.6,2.0,710.0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
614,3.89,33.3556728232,2330.0,2330,8.0,4.875,4.0,777.5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
615,4.0,34.0,2110.0,2250,5.0,4.0,3.0,733.333333333,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
616,4.0,34.0,2280.0,2280,2.0,4.5,1.0,800.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
617,3.59,33.0,2238.48219178,2180,0.0,4.4516894029,1.0,740.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
618,4.0,35.0,2350.0,2350,9.0,4.77777777778,3.0,776.666666667,0,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
620,3.95,35.0,2270.0,2330,4.0,4.75,3.0,773.333333333,0,1,3,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
622,3.84822908124,33.3556728232,2080.0,2080,0.0,4.4516894029,2.0,705.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
623,3.93,32.0,2238.48219178,2120,0.0,4.4516894029,2.0,675.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
624,3.78,33.3556728232,2380.0,2380,3.0,4.4516894029,2.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
626,3.7,33.3556728232,2400.0,2400,3.0,4.66666666667,2.0,770.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
628,3.92,36.0,2238.48219178,2390,3.0,4.0,2.0,740.0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
629,3.7,33.3556728232,2280.0,2280,3.0,4.66666666667,3.0,763.333333333,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
630,4.0,33.3556728232,2380.0,2380,8.0,5.0,4.0,785.0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
632,3.9,33.0,2150.0,2180,4.0,4.25,2.0,710.0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
633,3.89,33.3556728232,2270.0,2270,5.0,4.2,2.0,735.0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
634,3.84822908124,33.0,2238.48219178,2180,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
636,3.84822908124,33.3556728232,2290.0,2290,0.0,4.4516894029,3.0,783.333333333,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
637,3.89,33.3556728232,2270.0,2270,8.0,4.75,2.0,800.0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
638,4.0,32.0,2220.0,2220,2.0,4.5,3.0,776.666666667,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
639,4.0,27.0,1890.0,1890,0.0,4.4516894029,0.0,756.556658141,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
640,3.84822908124,33.3556728232,2320.0,2320,3.0,4.66666666667,3.0,780.0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
641,3.7,33.3556728232,2040.0,2040,0.0,4.4516894029,2.0,700.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
643,3.95,34.0,2238.48219178,2250,2.0,4.0,4.0,642.5,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
644,4.0,33.3556728232,2220.0,2220,6.0,5.0,4.0,790.0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
647,4.0,31.0,2238.48219178,2060,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
648,3.84822908124,33.0,2070.0,2180,0.0,4.4516894029,1.0,700.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
649,4.0,33.0,2020.0,2180,7.0,4.57142857143,2.0,710.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
650,4.0,33.3556728232,1980.0,1980,3.0,4.0,2.0,690.0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
651,4.0,33.3556728232,2250.0,2250,3.0,4.66666666667,3.0,776.666666667,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
652,3.49,29.0,2238.48219178,1940,0.0,4.4516894029,0.0,756.556658141,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
653,3.82,28.0,1810.0,1880,1.0,3.0,3.0,646.666666667,0,1,3,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
654,3.114,35.0,2380.0,2380,7.0,4.42857142857,3.0,716.666666667,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
655,3.98,31.0,2030.0,2060,4.0,4.75,4.0,685.0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
656,3.679,33.3556728232,2100.0,2100,0.0,4.4516894029,2.0,720.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
659,3.84822908124,33.3556728232,2310.0,2310,0.0,4.4516894029,2.0,770.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
660,3.84822908124,34.0,2238.48219178,2250,1.0,5.0,2.0,735.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
661,3.84822908124,33.3556728232,2350.0,2350,0.0,4.4516894029,2.0,750.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
662,3.84822908124,33.3556728232,2130.0,2130,0.0,4.4516894029,3.0,670.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
663,3.84822908124,35.0,2238.48219178,2330,0.0,4.4516894029,3.0,736.666666667,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
665,3.99,33.3556728232,2400.0,2400,0.0,4.4516894029,2.0,795.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
667,3.83,33.3556728232,2200.0,2200,7.0,4.28571428571,3.0,740.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
668,3.8,35.0,2330.0,2330,7.0,5.0,4.0,772.5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
670,3.87,33.3556728232,2250.0,2250,0.0,4.4516894029,2.0,785.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
671,3.84822908124,30.0,2238.48219178,2000,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
672,3.84822908124,21.0,2238.48219178,1470,0.0,4.4516894029,0.0,756.556658141,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
675,3.84822908124,35.0,2220.0,2330,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
676,4.0,33.3556728232,2320.0,2320,0.0,4.4516894029,3.0,783.333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
677,3.84822908124,33.3556728232,2340.0,2340,0.0,4.4516894029,5.0,680.0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
678,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,3.0,786.666666667,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
679,3.84822908124,33.3556728232,2050.0,2050,0.0,4.4516894029,2.0,710.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
680,3.84822908124,35.0,2340.0,2340,0.0,4.4516894029,5.0,772.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
681,3.96,33.3556728232,2360.0,2360,7.0,4.57142857143,4.0,762.5,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
682,3.84822908124,27.0,2238.48219178,1820,0.0,4.4516894029,2.0,705.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
684,3.85,33.3556728232,2250.0,2250,4.0,4.75,3.0,720.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
685,4.3,28.0,2010.0,2010,0.0,4.4516894029,3.0,680.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
686,3.92,35.0,2270.0,2330,9.0,4.55555555556,4.0,755.0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
687,3.84822908124,33.3556728232,2110.0,2110,0.0,4.4516894029,2.0,675.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
688,3.84822908124,33.3556728232,2220.0,2220,0.0,4.4516894029,4.0,767.5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
689,3.84822908124,33.3556728232,2250.0,2250,0.0,4.4516894029,2.0,790.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
691,3.84822908124,33.0,2238.48219178,2180,0.0,4.4516894029,2.0,725.0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
692,3.84822908124,35.0,2238.48219178,2330,0.0,4.4516894029,2.0,800.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
693,3.84822908124,35.0,2270.0,2330,0.0,4.4516894029,3.0,790.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
694,3.99,33.3556728232,2360.0,2360,4.0,4.5,2.0,780.0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
695,3.84822908124,33.3556728232,2330.0,2330,0.0,4.4516894029,5.0,780.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
696,3.9,36.0,2400.0,2400,1.0,5.0,3.0,796.666666667,0,0,5,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
697,3.84822908124,33.3556728232,2190.0,2190,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
698,3.84822908124,34.0,2200.0,2250,0.0,4.4516894029,2.0,800.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
700,3.84822908124,35.0,2290.0,2330,0.0,4.4516894029,2.0,800.0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
701,3.7,30.0,2210.0,2210,4.0,4.25,2.0,760.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
702,3.84822908124,33.3556728232,2380.0,2380,0.0,4.4516894029,2.0,775.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
703,3.84822908124,33.0,2180.0,2180,2.0,4.5,3.0,666.666666667,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
706,4.2963,33.3556728232,2090.0,2090,8.0,5.0,5.0,754.0,0,0,4,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
707,3.84822908124,33.3556728232,2320.0,2320,0.0,4.4516894029,2.0,755.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
709,4.0,33.0,2238.48219178,2180,0.0,4.4516894029,0.0,756.556658141,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
711,3.84822908124,33.3556728232,2310.0,2310,0.0,4.4516894029,2.0,770.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
713,3.84822908124,33.3556728232,1950.0,1950,0.0,4.4516894029,0.0,756.556658141,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
714,3.97,33.3556728232,2360.0,2360,1.0,5.0,3.0,800.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
715,3.84822908124,33.0,2238.48219178,2180,0.0,4.4516894029,2.0,740.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
716,3.84822908124,33.3556728232,2290.0,2290,0.0,4.4516894029,3.0,753.333333333,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
717,3.84822908124,33.3556728232,2120.0,2120,0.0,4.4516894029,3.0,766.666666667,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
718,3.84822908124,32.0,2238.48219178,2120,0.0,4.4516894029,3.0,770.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
719,3.84822908124,29.0,2238.48219178,1940,0.0,4.4516894029,0.0,756.556658141,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
720,3.84822908124,34.0,2070.0,2250,5.0,4.6,2.0,705.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
721,3.84822908124,33.3556728232,2200.0,2200,0.0,4.4516894029,3.0,693.333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
722,3.84822908124,33.3556728232,2190.0,2190,0.0,4.4516894029,3.0,793.333333333,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
724,3.84822908124,33.3556728232,2170.0,2170,0.0,4.4516894029,5.0,766.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
725,3.84822908124,33.3556728232,2240.0,2240,0.0,4.4516894029,3.0,723.333333333,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
726,3.84822908124,33.3556728232,2380.0,2380,7.0,4.85714285714,3.0,786.666666667,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
727,3.84822908124,33.3556728232,2270.0,2270,0.0,4.4516894029,2.0,800.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
730,4.0,36.0,2238.48219178,2390,2.0,3.5,3.0,710.0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
731,3.84822908124,33.3556728232,2120.0,2120,0.0,4.4516894029,0.0,756.556658141,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
733,3.84822908124,30.0,2238.48219178,2000,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
734,3.84822908124,29.0,2160.0,2160,0.0,4.4516894029,2.0,780.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
736,3.84822908124,33.3556728232,2330.0,2330,0.0,4.4516894029,4.0,780.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
737,3.84822908124,33.3556728232,2280.0,2280,0.0,4.4516894029,2.0,775.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
740,3.84822908124,1.0,2260.0,2260,0.0,4.4516894029,2.0,765.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
741,3.84822908124,35.0,2320.0,2330,0.0,4.4516894029,4.0,757.5,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
742,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
744,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,1.0,750.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
748,3.81,33.3556728232,2340.0,2340,6.0,4.5,2.0,760.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
752,3.8,33.3556728232,2330.0,2330,2.0,5.0,3.0,773.333333333,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
753,3.84822908124,33.0,2238.48219178,2180,0.0,4.4516894029,4.0,765.0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
755,3.85,36.0,2230.0,2390,0.0,4.4516894029,4.0,800.0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
756,3.84822908124,36.0,2238.48219178,2390,0.0,4.4516894029,2.0,780.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
757,3.84822908124,33.3556728232,2170.0,2170,0.0,4.4516894029,0.0,756.556658141,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
759,3.84822908124,33.3556728232,2330.0,2330,0.0,4.4516894029,3.0,786.666666667,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
762,3.84822908124,33.3556728232,2200.0,2200,0.0,4.4516894029,2.0,735.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
763,3.85,34.0,2140.0,2250,6.0,3.66666666667,3.0,730.0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
764,3.84822908124,30.0,2090.0,2090,0.0,4.4516894029,5.0,754.0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
765,3.84822908124,34.0,2238.48219178,2250,0.0,4.4516894029,4.0,702.5,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
766,3.84822908124,33.3556728232,2380.0,2380,0.0,4.4516894029,3.0,783.333333333,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
769,3.84822908124,33.3556728232,2260.0,2260,0.0,4.4516894029,3.0,730.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
771,3.84822908124,33.3556728232,2350.0,2350,0.0,4.4516894029,3.0,790.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
772,3.84822908124,31.0,2220.0,2220,0.0,4.4516894029,2.0,650.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
773,3.71,34.0,2238.48219178,2250,1.0,5.0,0.0,756.556658141,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
774,3.84822908124,33.3556728232,2280.0,2280,0.0,4.4516894029,3.0,770.0,0,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
775,3.84822908124,33.3556728232,2330.0,2330,0.0,4.4516894029,3.0,783.333333333,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
