,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country,urm,first_generation,editor-in-chief,founder,president,captain,siemens,intel,presidential_scholar,national_merit,ap_scholar,aime,imo,national_achievement,school
1396,34,4.0,0,0,0,0,N/A,0.0027027027027,F,caucasian,D,,,,,,,,,,,,,,,,,yale
1397,35,4.0,"[5, 5, 5, 5, 4]",0,2360,"[800, 720]",upper-middle,0.01,M,caucasian,D,tx,US,,,,,True,,,,,True,True,,,,yale
1398,0,4.0,"[10, 5, 4, 4, 4]",0,2360,"[800, 760]",middle,0.000706214689266,F,asian,A,tx,US,,,,,True,,,,,,,,,,yale
1399,32,4.0,"[4, 5, 5]",0,0,"[720, 680]",N/A,0.00549450549451,F,caucasian,A,ct,US,True,True,,True,True,,,,,,,,,,yale
1400,0,4.0,"[4, 4, 5, 5, 5, 5]",0,2280,"[780, 760]",upper-middle,0.1,M,caucasian,A,tx,US,,,,,True,True,,,,,,,,,yale
1401,35,4.0,"[4, 5, 4, 5]",0,0,"[700, 790]",N/A,0.0,F,indian,D,ny,US,True,,,,,,,,,,,,,,yale
1402,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2380,"[800, 790]",N/A,0.003125,F,asian,D,md,US,,,,,True,True,,,,True,,,,,yale
1403,36,0.0,"[5, 4, 5, 5, 5]",0,0,"[800, 760]",N/A,0.0,F,,A,ca,US,,,,,,,,,,,,True,,,yale
1404,0,3.64,"[5, 5, 5]",0,2400,"[790, 780]",upper-middle,0.0,M,caucasian,D,pa,US,,,,,,,,,,True,True,,,,yale
1405,35,4.0,[5],0,2320,"[790, 800, 800]",N/A,0.00649350649351,F,asian,A,ca,US,,,,,True,,,,,,,,,,yale
1406,0,3.91,0,"[6, 5]",2180,"[710, 710]",lower-middle,0.0,F,african,A,ga,US,,,,,,,,,,,,,,,yale
1407,36,4.0,"[5, 1, 4]",0,0,"[790, 750]",N/A,0.02,M,caucasian,A,fl,US,,,,,,,,,,,,,,,yale
1408,0,4.0,"[5, 5]",0,2360,"[800, 760]",upper-middle,0.0,F,asian,D,,US,,,True,,,,,,,,,,,,yale
1409,35,3.98,0,0,2280,"[800, 790]",upper-middle,0.00909090909091,M,caucasian,A,il,US,,,,,,,,,,True,True,,,,yale
1410,0,4.0,0,0,2200,"[720, 730]",lower-middle,0.0,F,caucasian,A,ca,US,,,,,,,,,,,,,,,yale
1411,0,8.69,0,0,2040,[],N/A,0.1,F,caucasian,R,,US,,,,,,,,,,,,,,,yale
1412,34,3.994,"[5, 5, 4]",0,0,"[800, 780]",middle,0.0,F,asian,D,mi,US,,,,,,,,,,,,,,,yale
1413,0,3.8,"[5, 5, 5, 5, 5, 5, 4, 4, 3]",0,2250,"[800, 760, 760, 740]",upper-middle,0.0,M,caucasian,D,ct,US,,,,,,,,,,True,True,,,,yale
1414,34,3.99,"[5, 4]",0,2240,"[780, 680]",N/A,0.05,M,caucasian,A,ne,US,,,,,True,True,,,,True,,,,,yale
1415,0,4.0,"[5, 5, 5, 5, 5, 3]",0,2170,"[770, 730]",N/A,0.0,F,caucasian,D,ca,US,,,,,True,True,,,,,,,,,yale
1416,0,3.95,"[5, 5, 5]",0,2220,"[800, 800, 750]",lower-middle,0.0588235294118,M,asian,D,,US,,,,,,,,,,,,,,,yale
1417,0,3.94,0,0,2090,"[680, 660, 650]",upper-middle,0.0136612021858,M,african,A,va,US,True,,,,True,,,,,True,,,,,yale
1418,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2330,"[800, 790, 800, 770]",upper,0.0,M,asian,D,ca,US,,,,,,,,,,True,,True,,,yale
1419,33,4.0,"[6, 5, 4]",0,0,"[760, 700, 710]",upper-middle,0.0188679245283,F,asian,D,va,US,,,,,,,,,,,,,,,yale
1420,33,3.9005,"[5, 5]",0,2390,"[700, 750, 800]",N/A,0.00252525252525,F,caucasian,A,ny,US,,,,,True,,,,,,,,,,yale
1421,34,0.0,0,[7],1970,"[750, 800]",middle,0.0,M,asian,R,,US,,,,,,,,,,,,,,,yale
1422,35,3.9705,"[5, 4, 4, 5]",0,0,"[790, 780, 750, 740, 730]",lower-middle,0.05,F,asian,D,il,US,,,True,,True,,,,,True,,,,,yale
1423,0,3.8,"[4, 2, 5]",0,2240,0,N/A,0.0,M,african,A,mo,US,,,,,,,,,,,,,,,yale
1424,0,3.89,"[5, 5, 5, 4]",0,2320,"[800, 800, 790]",middle,0.1,F,caucasian,A,nj,US,,,True,,True,,,,,True,True,,,,yale
1425,0,0.0,0,0,2350,[710],N/A,0.0,,,A,,,,,,,,,,,,,,,,,yale
1426,0,3.97,[5],0,2350,"[710, 780, 790]",lower-middle,0.00588235294118,F,caucasian,A,nh,US,,,,,,True,,,,True,,,,,yale
1427,36,3.35,[5],0,0,"[800, 770]",middle,0.00571428571429,M,caucasian,A,ny,US,,,,,True,,,,,True,,,,,yale
1428,0,3.98,"[5, 4]","[7, 6]",2380,"[800, 800, 790]",N/A,0.0,F,asian,A,ky,US,,,,,,,,,,True,,,,,yale
1429,0,0.0,0,0,0,0,N/A,0.0,,,R,,,,,,,,,,,,,,,,,yale
1430,0,3.9,"[3, 4, 5]",0,0,[],middle,0.0435897435897,F,caucasian,R,co,US,,True,,,,,,,,,,,,,yale
1431,0,3.93,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 5]",0,2340,"[730, 750]",middle,0.05,M,caucasian,R,md,US,,,,,,,,,,True,True,,,,yale
1432,36,4.0,[4],0,0,"[800, 770]",upper-middle,0.0121951219512,M,caucasian,W,il,US,,,,,,,,,True,True,,,,,yale
1433,34,3.98,0,"[6, 6]",0,"[780, 740]",middle,0.0181818181818,M,caucasian,W,co,US,,,,True,True,,,,,,,,,,yale
1434,0,4.0,"[5, 4, 4]",0,2320,"[610, 800]",N/A,0.00666666666667,M,asian,A,ny,US,,,,,,,,,,,,,,,yale
1435,36,4.0,"[5, 4, 5, 5, 5, 5]",0,2330,"[800, 760, 750]",lower-middle,0.1,F,caucasian,A,mi,US,,,,,,,,,,True,True,,,,yale
1436,0,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 780, 780]",middle,0.00606060606061,F,asian,A,,,,,,,,,,,,,,True,,,yale
1437,0,3.97,"[5, 5]",0,2170,"[800, 700]",lower,0.05,M,hispanic,R,wi,US,True,,,,,,,,,,,,,,yale
1438,36,3.41,"[5, 4]",0,2380,"[800, 770, 760, 690]",N/A,0.0,,caucasian,A,oh,US,,,,True,,True,,,,True,True,,,,yale
1439,0,4.02,"[5, 5, 4]",0,2100,"[780, 710, 710]",lower,0.0,F,african,R,ny,US,True,,,,,,,,,,True,,,True,yale
1440,0,3.75,"[5, 5, 5, 5, 5]",0,2320,"[800, 800, 800]",N/A,0.1,F,asian,A,,US,,,,,,,,,,,,,,,yale
1441,0,4.0,"[5, 5, 5, 5]",0,2330,"[800, 800, 800]",N/A,0.1,M,caucasian,A,,,,,,,,True,,,,,,,,,yale
1442,0,7.0,0,0,2200,"[730, 690]",middle,0.0,F,hispanic,W,,international,True,,,,,,,,,,,,,,yale
1443,35,0.0,0,0,0,"[760, 720]",middle,0.03,M,asian,R,mi,US,,,,,,,,,,,,,,,yale
1444,35,4.0,"[5, 5, 5, 5]",0,0,"[800, 790, 790, 770]",middle,0.00641025641026,F,caucasian,R,ca,US,,,,True,True,True,,,,True,True,,,,yale
1445,0,4.0,"[5, 5, 4]",0,2340,"[770, 760]",N/A,0.00854700854701,F,caucasian,W,ct,US,,,,True,True,True,,,,,,,,,yale
1446,35,4.0,"[5, 5, 4, 3]",0,0,"[710, 700]",N/A,0.0,M,caucasian,A,co,US,,,,True,True,,,,,True,True,,,,yale
1447,0,0.0,0,0,2290,"[700, 760]",N/A,0.0,M,asian,W,,international,,,,,,,,,,,,,,,yale
1448,33,4.0,[5],0,2300,"[2300, 800, 770, 730]",lower-middle,0.0,M,hispanic,R,mo,US,True,,,,,True,,,,True,,,,,yale
1449,0,3.93,"[5, 5, 5, 5, 5, 5, 4, 4]",0,0,"[750, 760, 760, 770]",upper,0.0,F,asian,A,ca,US,,,,,,,,,,True,True,,,,yale
1450,35,4.0,[4],0,2240,"[720, 770]",middle,0.1,F,african,A,ca,US,True,True,,,,True,,,,True,,,,True,yale
1451,0,3.9,"[5, 5, 4]",0,0,"[740, 690]",lower-middle,0.0172043010753,F,hispanic,A,ma,US,,True,,,True,,,,,,,,,,yale
1452,32,4.0,0,0,2240,"[740, 780, 590]",lower,0.04,F,caucasian,A,wa,US,,True,,,True,,,,,,,,,,yale
1453,34,3.92,"[5, 5, 5]",0,0,[],upper-middle,0.0,F,caucasian,R,nj,US,,,,,,,,,,,,,,,yale
1454,0,3.96,[5],0,2400,"[800, 800, 800, 800]",N/A,0.05,,,R,fl,US,,,,True,True,True,,,,,,,,,yale
1455,34,3.96,"[5, 5, 5, 3, 3]",0,2300,"[800, 740]",N/A,0.03,,,A,oh,US,,,,True,,True,,,,True,,,,,yale
1456,34,4.0,"[5, 5, 5, 5, 4]",0,0,"[800, 750]",N/A,0.0,F,caucasian,A,,,,,,,,,,,,,,,,,yale
1457,0,0.0,0,0,0,0,N/A,0.0,,,,,,,,,,,,,,,,,,,,yale
1458,34,3.91,"[5, 4, 3]",0,1840,"[700, 640]",lower,0.0608695652174,M,caucasian,R,in,US,,,,,,True,,,,,True,,,,yale
1459,0,0.0,0,0,0,0,N/A,0.0,,,,,,,,,,,,,,,,,,,,yale
1460,0,0.0,[4],0,0,"[610, 580]",middle,0.0,F,,,nh,US,,True,,True,True,True,,,,,,,,,yale
1461,35,3.98,0,0,2060,[720],lower,0.01,F,,,ut,US,,,,,,,,,,,,,,,yale
1462,31,3.98,"[5, 5, 5, 5, 5]",0,2200,"[790, 750, 730]",upper-middle,0.0123076923077,F,,,ca,US,,,,,,,,,,,,,,,yale
1463,0,3.8,0,0,2350,"[800, 790, 730]",N/A,0.0,M,,A,ct,US,,,,,,,,,,,,,,,yale
1464,35,3.8,0,0,2230,"[800, 790, 780]",middle,0.0,M,,,fl,US,,,,,,,,,,,,,,,yale
1465,0,3.38,0,0,2180,"[730, 770]",N/A,0.08,M,,,,international,,,,,,,,,,,,,,,yale
1466,0,3.78,"[5, 5, 5, 5, 4]",0,2190,"[800, 800, 760]",middle,0.0,M,,A,,US,,,,,,,,,,True,,,,,yale
1467,0,4.0,0,0,2320,"[800, 780, 770]",lower-middle,0.00231481481481,M,,,,US,,,,,,,,,,,,,,,yale
1468,0,3.69,"[5, 4]",0,2290,"[790, 770, 750]",N/A,0.0329411764706,M,hispanic,,fl,US,True,,,,,True,,,,,True,,,,yale
1469,0,3.925,[5],0,0,"[800, 780]",lower,0.0197368421053,F,,,ny,US,,,,,,,,,,True,,,,,yale
1470,0,0.0,0,0,2190,"[800, 680]",N/A,0.0,,,A,,international,,,,,True,,,,,,,,,,yale
1471,31,3.9,[4],0,0,[],middle,0.09,M,,,mi,US,,,,,,True,,,,,,,,,yale
1472,32,3.96,"[5, 4]",0,2130,"[770, 730]",N/A,0.00769230769231,M,,W,nv,US,,,,,,,,,,,,,,,yale
1473,32,4.0,"[5, 5, 5, 5, 5, 5]",0,2220,"[790, 760, 740]",lower,0.014175257732,M,,A,fl,US,True,True,,,True,True,,,,,True,,,,yale
1474,35,4.0,"[5, 5, 5, 5, 5]",0,2340,"[800, 800, 780, 770, 710]",N/A,0.1,F,,,fl,US,,,,,,True,,,,,,,,,yale
1475,36,4.0,0,0,2250,"[800, 750, 780]",lower-middle,0.0,F,,A,ks,US,,,,True,,,,,,True,True,,,,yale
1476,34,4.0,"[5, 5, 4, 4, 4]",0,0,"[770, 790]",upper,0.0,F,caucasian,,hi,US,,,,,,,,,,,,,,,yale
1477,0,4.0,"[5, 4]",0,2330,"[800, 800, 770]",lower-middle,0.0,M,asian,A,mo,US,,,,,True,True,,,,,,,,,yale
1478,34,3.97,[4],0,0,"[760, 730]",upper,0.0,F,caucasian,A,tx,US,,,,,,,,,,True,,,,,yale
1479,35,3.94,"[5, 5, 5]",0,2380,"[800, 790, 710]",N/A,0.04,F,indian,R,nj,US,,,,,,,,,,True,True,,,,yale
1480,30,2.0,0,0,2200,"[780, 760]",N/A,0.0,M,caucasian,A,,US,,,,,,,,,,,,,,,yale
1481,0,4.0,"[5, 4]",0,2250,"[800, 800, 740, 680]",upper,0.0,F,,A,ca,US,,,,,,,,,,,,,,,yale
1482,0,0.0,[5],[6],2350,"[800, 770, 790]",N/A,0.1,,,A,nj,US,,,,,,,,,,True,True,True,,,yale
1483,0,3.8,0,0,2320,"[800, 800]",middle,0.0,M,,A,ct,US,,,,,True,,,,,,,,,,yale
1484,0,3.6,"[5, 4, 3, 4]",[3],2050,"[600, 730, 700]",middle,0.1,F,,,ca,US,True,,,,,True,,,,,True,,,True,yale
1485,35,3.92,"[5, 5, 5, 5, 5, 4, 4, 4, 4]",0,2270,"[720, 750, 780, 770]",middle,0.03,M,,R,tn,US,,,,,True,True,,,,True,True,,,,yale
1486,35,3.9,"[5, 4]",0,2290,"[800, 670]",N/A,0.114285714286,M,caucasian,R,nc,US,,,,,True,,,,,True,,,,,yale
1487,31,3.9,"[4, 3]",0,0,[],middle,0.0375,F,,,ok,US,,,,,,,,,,,,,,,yale
1488,0,3.9,"[5, 4]",0,2300,"[800, 800, 790, 750]",lower-middle,0.05,M,,R,tn,US,,,,,True,True,,,,True,True,,,,yale
1489,0,4.0,"[5, 5, 4, 3]",0,2240,"[800, 720, 690]",middle,0.2,M,,A,tx,US,,,,,,True,,,,True,True,,,,yale
1490,36,3.9,[5],0,2400,"[800, 800, 790]",upper-middle,0.0,M,asian,W,nj,US,,,True,True,True,,,,True,True,,,,,yale
1491,0,3.95,"[5, 5, 4]",0,2210,"[770, 800]",N/A,0.0,M,caucasian,R,,,,,,,,,,,,,,,,,yale
1492,34,0.0,0,0,0,"[800, 800]",N/A,0.0369230769231,,caucasian,,,,,,,,,True,,,,,,,,,yale
1493,35,4.0,0,0,2310,"[800, 760]",N/A,0.0,M,,A,il,US,,,,,,True,,,,,,,,,yale
1494,34,4.0,"[10, 5]",0,0,"[800, 800]",lower-middle,0.004,F,,,,US,,,,,True,True,,,,True,True,,,,yale
1495,35,3.91,"[5, 5, 5, 5]",0,0,"[720, 680]",N/A,0.1,M,,,co,US,,,,True,True,True,,,,True,True,,,,yale
1496,35,4.0,0,0,2060,"[800, 780]",middle,0.0402684563758,M,hispanic,A,ga,US,True,,,,,True,,,,True,,,,,yale
1497,35,4.0,"[5, 5]",0,0,"[800, 800, 720, 720]",upper-middle,0.0117647058824,M,,A,oh,US,,,,,,True,,,,,,,,,yale
1498,30,3.7,"[5, 4, 4, 4]",0,2210,"[750, 770]",lower-middle,0.0769230769231,M,hispanic,W,ny,US,True,,,,,True,,,,,,,,,yale
1499,0,3.41,"[3, 3, 3, 12]",0,0,"[577, 565, 460]",lower,0.06,M,,,ct,US,,,,,True,,,,,,True,,,,yale
1500,35,3.9,"[5, 4, 4, 4, 4, 4, 3, 3, 3, 3]",0,0,[],upper-middle,0.032,M,asian,A,tx,US,,,,,True,,,True,,,,,,,yale
1501,33,3.96,"[5, 5, 5, 5]",0,2220,"[740, 770]",N/A,0.00697674418605,F,hispanic,A,,US,True,,,,True,,,,,,,,,,yale
1502,34,4.0,0,0,2220,"[790, 720, 720, 790]",N/A,0.00280112044818,F,,A,,,,,,,,,,,,,,,,,yale
1503,0,0.0,0,0,0,0,N/A,0.0,,,,,,,,,,,,,,,,,,,,yale
1504,0,8.79,0,0,2290,"[790, 790, 760]",lower-middle,0.05,F,,D,,US,,,,,,,,,,,,,,,yale
1505,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,yale
1506,0,4.0,"[5, 5, 5, 5, 5]",0,2350,"[740, 740, 670]",upper-middle,0.00323624595469,F,,D,nc,US,,,,,True,True,,,,True,True,,,,yale
1507,34,4.0,[5],0,0,[],middle,0.00724637681159,M,,D,ia,US,,,True,,True,,,,,,,,,,yale
1508,0,4.0,"[5, 5, 5, 5, 5]",0,2280,"[780, 690, 750, 760]",lower-middle,0.0,F,,D,wa,US,,,,,,,,,,True,True,,,,yale
1509,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,yale
1510,0,0.0,0,"[7, 7, 7]",2110,[700],lower-middle,0.0,F,,D,,US,,,,,,,,,,,,,,,yale
1511,32,4.0,"[4, 5]",0,0,0,lower-middle,0.06,F,,D,,,,,,,,,,,,,,,,,yale
1512,33,3.89,"[3, 4, 4, 4, 4, 4, 4]",0,0,0,N/A,0.1,,,A,,,,,,,True,,,,,,,,,,yale
1513,34,3.16,[5],0,2310,"[770, 690]",middle,0.00571428571429,M,,D,pa,US,,,,,,,,,,True,,,,,yale
1514,30,0.0,0,0,1980,[],N/A,0.0,F,,D,,,,,,,,,,,,,,,,,yale
1515,0,0.0,"[5, 5, 5, 5, 4]",0,0,"[790, 750, 800, 800]",N/A,0.1,M,,D,,,,,,,,,,,,,,,,,yale
1516,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,yale
1517,0,3.7,"[5, 4, 4, 3, 1]",0,2200,"[750, 620]",lower-middle,0.0,F,,,ny,US,,,,,,,,,,True,True,,,,yale
1518,33,3.8,"[5, 10]",0,0,[],upper-middle,0.0,M,,,tx,US,,,,,,,,,,,,,,,yale
1519,36,4.0,"[5, 5]",0,2270,"[800, 770, 730]",middle,0.0,F,,D,ca,US,,,,,True,,,,,,,,,,yale
1520,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,True,,,,yale
1521,0,3.98,"[5, 5, 5]",0,2360,"[800, 730]",N/A,0.0,,,,,,,,,,True,True,,,,True,,,,,yale
1522,0,3.98,"[5, 5, 5]",0,2360,"[800, 730]",N/A,0.0,,,,,,,,,,True,True,,,,True,,,,,yale
1523,0,4.0,"[5, 4, 3]",0,0,"[800, 760, 730]",N/A,0.00165562913907,M,,A,,,,,,,,,,True,,True,True,,,,yale
1524,0,3.83,"[5, 4]",0,2330,"[710, 720, 750, 790, 800]",N/A,0.05,F,,D,ny,US,,,True,,,,,,,True,True,,,,yale
1525,0,4.0,"[7, 5]",0,0,"[800, 750, 790, 760]",N/A,0.0,M,,A,,,,,,,,,,,,True,True,,,,yale
1526,35,4.0,"[4, 5, 4, 5, 4]",0,0,"[800, 760, 720]",middle,0.0,F,,D,oh,US,,,,,,True,,,,True,True,,,,yale
1527,0,4.0,[5],0,2390,"[800, 800, 760]",N/A,0.0,F,,A,,,,,,,,,,,,,,,,,yale
1528,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,yale
1529,34,3.98,"[7, 4, 3, 5, 4]",0,2290,"[720, 740, 760, 770]",middle,0.0139534883721,M,,A,ct,US,,,,,,True,,,,True,True,,,,yale
1530,0,4.0,"[4, 5, 5]",0,1920,[730],lower-middle,0.178571428571,F,,A,ny,US,,,,,True,,,,,,True,,,,yale
1531,35,4.3,"[5, 5, 5]",0,2290,"[800, 790, 780]",N/A,0.0,M,,,ny,US,,,,,,,,,,True,True,,,,yale
1532,0,3.87,"[5, 5, 5, 4]",0,2070,"[780, 760, 760]",middle,0.1,M,,D,va,US,,,,,,,,,,,,,,,yale
1533,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,yale
1534,0,4.0,[5],0,2360,"[800, 750]",N/A,0.0,F,,A,ca,US,,,,,,True,,,,True,True,,,,yale
1535,35,4.0,"[17, 14, 5, 3, 4]",0,2360,"[800, 770, 750]",upper,0.2,F,,D,tx,US,,,,,True,,,,,True,True,,,,yale
1536,0,4.0,"[5, 5, 5, 5, 5, 5, 4]",0,2280,"[800, 770, 770, 660]",middle,0.0019801980198,M,,A,ca,US,,,,,True,True,,,,True,,,,,yale
1537,34,3.95,"[5, 5, 5, 4, 4, 4, 3, 3]",0,2120,[],middle,0.00440528634361,,,D,hi,US,,,True,,,,,,,True,True,,,,yale
1538,0,8.99,0,0,2350,"[800, 800, 800]",N/A,0.0,F,,A,,US,,,,,,,,,,,,,,,yale
1539,0,4.0,0,0,2230,"[800, 800, 800]",N/A,0.1,M,,A,,US,,,,,,,,,,,,,,,yale
1540,0,4.0,[5],0,0,[800],middle,0.0,M,,D,nj,US,,,,,,,,,,True,True,,,,yale
1541,0,4.0,[5],0,2300,"[800, 790, 780]",N/A,0.0,M,,A,pr,US,,,,,True,True,,,,True,True,,,,yale
1542,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,yale
1543,33,0.0,"[5, 4, 5]",0,2240,"[750, 790]",N/A,0.0106666666667,F,,A,ny,US,,,,,True,,,,,,,,,,yale
1544,34,4.0,0,0,0,[],lower-middle,0.0416666666667,M,,D,mo,US,,,,,,,,,,,,,,,yale
1545,0,0.0,"[5, 5, 5, 5, 4, 4]",0,2400,"[780, 750, 710, 700]",upper-middle,0.05,F,,D,tx,US,,,True,,True,,,,,True,True,,,,yale
1546,35,4.0,[5],0,0,"[800, 800]",middle,0.05,F,,A,,,,,,,,,,,,,,,,,yale
1547,0,3.21,[5],0,2340,"[790, 780, 770]",middle,0.0,M,,A,fl,US,,,,,,True,,,,,,,,,yale
1548,0,4.0,0,0,0,"[800, 790, 800]",upper-middle,0.15,F,,D,ca,US,,,,,,,,,,,,,,,yale
1549,0,3.7,0,0,2050,"[740, 720]",upper-middle,0.0615942028986,M,,A,nj,US,,,,,,,,,,,,,,,yale
1550,33,3.9,[4],0,2100,[],N/A,0.0,M,,A,mi,US,,,,,,True,,,,,,,,,yale
1551,0,3.8,"[5, 5, 5, 5]",0,2190,"[790, 790, 740, 740]",N/A,0.0,M,,D,va,US,,,,,,,,,,True,True,,,,yale
1552,0,0.0,0,0,0,0,N/A,0.0,,,D,,,,,,,,,,,,,,,,,yale
1553,0,3.8,"[5, 5, 5, 5, 5]",0,2300,"[800, 800, 780]",upper-middle,0.0,M,,A,nj,US,,,,,,,,,,,,,,,yale
1554,33,4.0,"[4, 3]",0,0,"[770, 720]",lower-middle,0.0,F,,D,,,True,,,,,,,,,,,,,,yale
1555,34,3.7,"[4, 4, 4, 3, 4]",0,0,[],middle,0.0,F,,,ny,US,,,,,,,,,,,True,,,,yale
1556,36,3.8,[5],0,2290,"[800, 770, 610]",middle,0.0137614678899,F,caucasian,W,ct,US,,,,,,,,,,,,,,,yale
1557,34,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,0,[],N/A,0.00374531835206,M,asian,R,ok,US,,,,,True,,,,,True,True,,,,yale
1558,32,3.93,"[9, 5, 4]",0,0,"[790, 760, 750]",lower,0.0037037037037,F,asian,R,,,,True,,,,,,,,,,,,,yale
1559,0,4.0,"[5, 5, 2, 4]",0,2280,[2400],upper-middle,0.0,,asian,R,va,US,,,,,,,,True,,True,True,,,,yale
1560,0,3.95,"[5, 4]",0,2220,"[640, 670, 790]",lower-middle,0.0109289617486,F,caucasian,R,va,US,,,,,True,True,,,,,,,,,yale
1561,0,4.0,"[5, 5, 3]",0,2190,"[750, 740, 700]",middle,0.00333333333333,M,caucasian,R,ct,US,,,,,,,,,,,,,,,yale
1562,35,4.0,"[5, 5, 5, 5]",0,2230,"[800, 750, 740, 720]",N/A,0.0,M,,R,,US,,,,,,,,,,True,True,,,,yale
1563,29,3.2,"[3, 3, 2]",0,2070,"[670, 680]",N/A,0.0,,,R,,,,,,,,,,,,,,,,,yale
1564,0,4.0,0,0,2400,"[800, 800, 770, 740]",N/A,0.00169491525424,F,asian,,ca,US,,,,,True,,,,,True,True,,,,yale
1565,35,4.0,"[5, 5, 5, 5, 5, 5]",0,2320,"[800, 790, 750, 740]",upper-middle,0.0,M,asian,A,oh,US,,,,True,,,,,,True,True,,,,yale
1566,0,4.0,"[5, 5, 5, 5]",0,2340,"[800, 800, 800]",N/A,0.0,M,hispanic,R,,,,,,,,,,,,,,,,,yale
1567,0,4.0,"[5, 5, 5]",0,2350,"[800, 770, 760]",middle,0.0333333333333,F,caucasian,R,ca,US,,,,,,,,,,True,,,,,yale
1568,33,4.0,0,0,2230,"[770, 760, 740, 700]",N/A,0.00149253731343,M,caucasian,W,ca,US,,,,,,,,,,,,,,,yale
1569,0,4.0,"[5, 5, 5, 5, 5, 4, 5, 4]",0,2320,"[800, 790]",middle,0.0,F,caucasian,W,md,US,,,,,True,,,,,True,True,,,,yale
1570,34,3.97,"[5, 4]",0,2100,"[780, 760, 740]",lower,0.019298245614,M,hispanic,R,fl,US,True,True,,,,,,,,,True,,,,yale
1571,0,4.0,0,0,2330,"[800, 750, 750]",N/A,0.1,M,caucasian,R,pa,US,,,,,,,,,,True,,,,,yale
1572,0,3.8,"[5, 4, 5]",0,2300,"[800, 750]",upper-middle,0.0380710659898,M,african,A,va,US,True,,,,,,,,,,,,,,yale
1573,0,4.0,0,0,2400,"[730, 770]",N/A,0.2,M,caucasian,A,ak,US,,,,,,True,,,True,True,,,,,yale
1574,35,4.0,[5],0,2140,"[770, 750, 710]",middle,0.00622083981337,,asian,R,ca,US,,,,,,,,,,,True,,,,yale
1575,0,4.0,"[5, 4]",0,0,"[800, 800, 790]",upper-middle,0.0,M,asian,A,ca,US,,,,,True,,,,,,,,,,yale
1576,33,3.95,[4],0,0,[],lower-middle,0.0166666666667,M,caucasian,R,oh,US,,,,,True,True,,,,,,,,,yale
1577,0,4.0,[5],0,2380,"[800, 780, 750, 740]",N/A,0.0,F,asian,A,,US,,,True,,,,,,,True,,True,,,yale
1578,34,3.6,"[5, 5, 5, 5]",0,0,"[780, 720]",middle,0.0025,M,caucasian,R,co,US,,,,,,True,,,,,,,,,yale
1579,0,4.0,"[5, 5, 5, 5, 5]",0,0,"[800, 780, 800]",N/A,0.00643776824034,M,caucasian,R,oh,US,,,,,,,,,,,,,,,yale
1580,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 4]",0,2380,[800],N/A,0.0,F,asian,A,ny,US,,,,True,True,,,,True,,True,,,,yale
1581,0,4.0,[5],0,2320,"[800, 800, 800, 800]",N/A,0.0,M,caucasian,W,ca,US,,,,True,True,True,,,,,True,,,,yale
1582,0,4.0,[5],0,2340,"[800, 800, 760, 730]",N/A,0.0107913669065,M,caucasian,A,ca,US,,,,,,,,,,,,,,,yale
1583,0,3.9,"[5, 5, 5, 4]",0,2300,"[770, 710, 700]",N/A,0.0,M,hispanic,A,nj,US,True,,,,,True,,,,True,True,,,,yale
1584,0,0.0,[5],"[7, 7, 7, 7, 7]",0,"[800, 800]",N/A,0.01,M,asian,A,,US,,,,True,,True,,,,,,,,,yale
1585,0,4.0,0,0,2280,"[800, 760, 800]",N/A,0.0,F,caucasian,R,,international,,,,,,,,,,,,,,,yale
1586,0,3.46,[5],0,2400,[800],middle,0.0,F,asian,A,ca,US,,,,,,,,True,,,,True,,,yale
1587,34,4.0,0,0,2000,"[770, 720]",N/A,0.0,F,caucasian,A,,international,,,,,True,,,,,,,,,,yale
1588,0,3.94,"[3, 5, 5]",0,2300,"[750, 800]",lower-middle,0.063768115942,F,african,R,pa,US,True,,,,,,,,,True,True,,,True,yale
1589,0,3.6965,[4],0,2260,"[800, 780, 770, 770]",N/A,0.0943396226415,M,caucasian,R,ma,US,,,True,True,,,,,,True,,,,,yale
1590,0,0.0,0,0,2170,"[690, 750, 650, 540]",N/A,0.0,,african,A,,international,,,,,,,,,,,,,,,yale
1591,34,4.0,"[3, 4, 5]",0,2200,"[750, 670, 640]",N/A,0.00985221674877,,,R,,,,,,,,,,,,,True,,,,yale
1592,0,3.99,"[4, 4, 5, 5]",0,2310,"[740, 730]",middle,0.05,M,caucasian,R,de,US,,,,,,,,,,,,,,,yale
