,act,gpa,ap,ib,sat1,sat2,income,rank,gender,ethnicity,decision,state,country
621,0,4.0,[4],0,0,"[740, 650]",N/A,0.00444444444444,M,african,A,,
622,0,0.0,0,[9],2080,"[640, 770]",upper,0.0,F,caucasian,R,,US
623,32,3.93,0,"[7, 7, 7, 7, 7, 7]",0,"[700, 650]",upper,0.0,M,,A,,US
624,0,3.78,"[10, 4, 5]",0,2380,"[800, 800]",middle,0.15,M,caucasian,A,,
625,0,3.75,[4],0,2320,"[720, 730]",N/A,0.0,F,asian,,pa,US
626,0,3.7,"[5, 5, 4]",0,2400,"[800, 740]",upper,0.0,F,indian,A,nj,US
627,0,3.3,"[5, 5, 4, 4]",0,0,"[800, 760]",middle,0.03,F,asian,A,ma,US
628,36,3.92,"[5, 4, 3]",0,0,"[780, 700]",lower-middle,0.1,M,hispanic,A,il,US
629,0,3.7,"[5, 5, 4]",0,2280,"[790, 770, 730]",N/A,0.0,F,hispanic,D,ny,US
630,0,4.0,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2380,"[770, 780, 790, 800]",upper-middle,0.0,M,caucasian,A,tx,US
631,0,4.0,"[5, 4]",0,0,[],middle,0.00906344410876,M,african,A,oh,US
632,33,3.9,"[5, 5, 3, 4]",0,2150,"[720, 700]",lower,0.05,F,caucasian,R,nj,US
633,0,3.89,"[5, 4, 4, 4, 4]",0,2270,"[780, 690]",upper,0.1,F,asian,R,pa,US
634,33,0.0,0,"[7, 7]",0,0,N/A,0.0,M,asian,A,,
635,35,3.9,"[5, 5, 5]",0,0,"[800, 790, 740]",N/A,0.0,F,caucasian,,,
636,0,0.0,0,0,2290,"[780, 770, 800]",N/A,0.05,M,asian,A,,US
637,0,3.89,"[5, 5, 5, 5, 5, 4, 5, 4]",0,2270,"[800, 800]",N/A,0.0,M,asian,R,pa,US
638,32,4.0,"[4, 5]",0,2220,"[800, 790, 740]",middle,0.05,F,asian,A,ny,US
639,27,4.0,0,0,1890,[],lower,0.0239520958084,M,caucasian,D,pa,US
640,0,0.0,"[5, 5, 4]",0,2320,"[790, 780, 770]",N/A,0.2,,,A,,
641,0,3.7,0,0,2040,"[800, 600]",middle,0.0333333333333,M,indian,D,nj,US
642,33,0.0,0,0,0,"[760, 750]",N/A,0.0,,,,,
643,34,3.95,"[4, 4]",0,0,"[750, 720, 570, 530]",upper,0.0,M,caucasian,A,ca,US
644,0,4.0,"[5, 5, 5, 5, 5, 5]",[7],2220,"[800, 800, 790, 770]",lower,0.0,F,asian,A,nj,US
645,0,0.0,0,0,0,[],upper,0.0,M,caucasian,A,pa,US
646,0,0.0,0,0,0,0,middle,0.05,M,indian,A,,
647,31,4.0,0,0,0,[],N/A,0.00909090909091,F,asian,A,,US
648,33,0.0,0,"[5, 4, 5]",2070,[700],middle,0.05,F,hispanic,A,ca,US
649,33,4.0,"[5, 5, 5, 5, 4, 4, 4]",0,2020,"[700, 720]",middle,0.0136363636364,M,caucasian,A,md,US
650,0,4.0,"[5, 4, 3]","[5, 5]",1980,"[700, 680]",lower,0.0285714285714,M,hispanic,A,pa,US
651,0,4.0,"[4, 5, 5]",0,2250,"[770, 780, 780]",upper-middle,0.0,M,asian,A,ma,US
652,29,3.49,0,0,0,[],lower-middle,0.0,M,african,R,mi,US
653,28,3.82,[3],[4],1810,"[700, 620, 620]",middle,0.0,F,asian,A,ny,US
654,35,3.114,"[5, 5, 4, 3, 5, 5, 4]",0,2380,"[720, 700, 730]",N/A,0.0,M,caucasian,A,mn,US
655,31,3.98,"[5, 5, 5, 4]",0,2030,"[750, 700, 660, 630]",lower-middle,0.00606060606061,F,hispanic,A,ma,US
656,0,3.679,0,0,2100,"[700, 740]",N/A,0.0,F,indian,A,ma,US
657,0,0.0,0,0,0,0,N/A,0.0,,,R,,
658,0,0.0,0,0,0,0,N/A,0.0,,,R,,
659,0,0.0,0,0,2310,"[790, 750]",lower,0.0,M,caucasian,R,pa,US
660,34,0.0,[5],0,0,"[770, 700]",lower,0.00684931506849,M,caucasian,W,nc,US
661,0,0.0,0,"[5, 5, 5, 4]",2350,"[740, 760]",middle,0.018018018018,F,caucasian,W,pa,US
662,0,0.0,0,"[4, 4, 4, 3]",2130,"[760, 650, 600]",lower-middle,0.0222222222222,M,caucasian,A,va,US
663,35,0.0,0,"[4, 5, 5, 5, 5, 5]",0,"[800, 790, 620]",N/A,0.0112107623318,F,caucasian,A,ne,US
664,0,0.0,0,0,0,"[710, 700]",N/A,0.05,,,,,
665,0,3.99,0,[5],2400,"[800, 790]",N/A,0.03,F,asian,A,,
666,0,0.0,0,"[5, 4]",0,"[800, 800]",N/A,0.00142857142857,M,indian,W,tx,US
667,0,3.83,"[5, 4, 4, 4, 4, 5, 4]",0,2200,"[770, 760, 690]",N/A,0.0,M,caucasian,R,,
668,35,3.8,"[5, 5, 5, 5, 5, 5, 5]",0,2330,"[800, 800, 750, 740]",N/A,0.0,M,caucasian,A,oh,US
669,0,0.0,0,0,0,0,N/A,0.0167865707434,M,asian,A,,US
670,0,3.87,0,0,2250,"[770, 800]",N/A,0.1,F,caucasian,A,,
671,30,0.0,0,[6],0,0,upper,0.0,M,caucasian,R,fl,US
672,21,0.0,0,0,0,[],lower-middle,0.1,M,caucasian,R,pa,US
673,0,0.0,0,[5],0,"[800, 800]",N/A,0.0236220472441,F,caucasian,A,,
674,0,0.0,0,[5],0,"[800, 800, 790]",upper-middle,0.00555555555556,M,caucasian,A,pa,US
675,35,0.0,0,"[4, 4]",2220,[],N/A,0.16,M,caucasian,A,,
676,0,4.0,0,0,2320,"[800, 780, 770]",lower-middle,0.00231481481481,M,,W,,US
677,0,0.0,0,"[5, 5]",2340,"[570, 680, 690, 710, 750]",middle,0.1,F,caucasian,A,hi,US
678,34,0.0,0,"[5, 5, 5, 5, 5]",0,"[800, 790, 770]",upper-middle,0.0,M,caucasian,A,ca,US
679,0,0.0,0,[3],2050,"[720, 700]",middle,0.1,M,caucasian,A,pa,US
680,35,0.0,0,"[5, 5, 5, 5, 5]",2340,"[800, 800, 780, 770, 710]",N/A,0.1,F,caucasian,A,fl,US
681,0,3.96,"[5, 5, 5, 5, 5, 3, 4]",0,2360,"[800, 800, 760, 690]",middle,0.0,M,caucasian,A,pa,US
682,27,0.0,0,"[3, 4, 5]",0,"[700, 710]",lower-middle,0.1,F,asian,A,ca,US
683,31,3.195,0,0,2090,"[660, 660, 630]",upper-middle,0.0232558139535,F,asian,,nj,US
684,0,3.85,"[4, 5, 5, 5]",0,2250,"[760, 700, 700]",N/A,0.0,F,caucasian,R,ca,US
685,28,4.3,0,0,2010,"[650, 620, 770]",lower,0.06,M,caucasian,A,,
686,35,3.92,"[5, 5, 5, 5, 5, 4, 4, 4, 4]",0,2270,"[720, 750, 780, 770]",middle,0.03,M,,R,tn,US
687,0,0.0,0,"[5, 4]",2110,"[660, 690]",middle,0.0,M,caucasian,A,ca,US
688,0,0.0,0,0,2220,"[790, 790, 800, 690]",N/A,0.01,F,caucasian,R,,
689,0,0.0,0,[5],2250,"[790, 790]",N/A,0.0,F,asian,A,ny,US
690,0,0.0,0,[4],2270,"[720, 790]",upper,0.0,M,caucasian,,pa,US
691,33,0.0,0,[5],0,"[790, 660]",N/A,0.03,F,african,A,pa,US
692,35,0.0,0,"[5, 5, 5, 5, 4, 4, 5, 5, 5]",0,"[800, 800]",N/A,0.0,M,asian,R,mn,US
693,35,0.0,0,[5],2270,"[800, 780, 790]",N/A,0.0,F,asian,A,,
694,0,3.99,"[4, 5, 4, 5]",0,2360,"[770, 790]",middle,0.0,F,caucasian,W,ny,US
695,0,0.0,0,"[5, 5, 4, 5]",2330,"[800, 760, 800, 800, 740]",N/A,0.005,F,asian,R,pa,US
696,36,3.9,[5],0,2400,"[800, 800, 790]",upper-middle,0.0,M,asian,R,nj,US
697,0,0.0,0,0,2190,[],upper-middle,0.05,M,caucasian,R,ny,US
698,34,0.0,0,"[5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 3]",2200,"[800, 800]",lower-middle,0.0333333333333,M,caucasian,A,tx,US
699,34,0.0,0,0,0,"[800, 800]",N/A,0.0369230769231,,caucasian,,,
700,35,0.0,0,"[9, 5]",2290,"[800, 800]",middle,0.00581395348837,F,asian,A,oh,US
701,30,3.7,"[5, 4, 4, 4]",0,2210,"[750, 770]",lower-middle,0.0769230769231,M,hispanic,W,ny,US
702,0,0.0,0,"[5, 5]",2380,"[800, 750]",upper,0.0,M,caucasian,A,nj,US
703,33,0.0,"[5, 4]","[7, 7]",2180,"[700, 640, 660]",lower,0.0,F,asian,A,,
704,0,4.0,"[5, 4]",0,0,0,N/A,0.0,,,W,,
705,0,0.0,0,"[5, 5, 5, 5, 5, 5, 4, 5]",0,"[800, 790, 780, 740]",upper-middle,0.05,M,indian,A,pa,US
706,0,4.2963,"[6, 7, 5, 5, 5, 4, 4, 4]",0,2090,"[800, 780, 760, 720, 710]",middle,0.0,M,asian,W,nm,US
707,0,0.0,0,"[5, 4, 5, 5, 4]",2320,"[780, 730]",lower-middle,0.02,F,asian,A,,
708,0,0.0,0,0,0,0,N/A,0.0,,,R,,
709,33,4.0,0,"[5, 5, 5, 5, 5, 4]",0,[],lower,0.0,M,asian,A,il,US
710,0,0.0,0,"[3, 4]",0,"[790, 760]",middle,0.0,F,asian,D,ca,US
711,0,0.0,0,"[4, 5]",2310,"[800, 740]",lower-middle,0.0,F,asian,R,in,US
712,0,0.0,0,"[4, 3]",0,"[770, 680]",N/A,0.1,F,asian,R,,
713,0,0.0,0,"[4, 4]",1950,0,middle,0.02,M,caucasian,D,vt,US
714,0,3.97,[5],0,2360,"[800, 800, 800]",N/A,0.00666666666667,M,asian,R,,US
715,33,0.0,0,"[4, 5, 3]",0,"[730, 750]",middle,0.2,F,indian,R,nj,US
716,0,0.0,0,"[5, 5]",2290,"[800, 740, 720]",upper,0.0,M,caucasian,A,nj,US
717,0,0.0,0,0,2120,"[800, 760, 740]",upper-middle,0.05,F,caucasian,A,ny,US
718,32,0.0,0,"[5, 5, 5, 5]",0,"[770, 750, 790]",middle,0.0176470588235,M,caucasian,D,md,US
719,29,0.0,0,0,0,[],middle,0.0,F,hispanic,A,nj,US
720,34,0.0,"[5, 4, 5, 5, 4]",0,2070,"[700, 710]",lower-middle,0.0,M,asian,R,,
721,0,0.0,0,[2],2200,"[720, 700, 660]",N/A,0.1,F,asian,R,,
722,0,0.0,0,[5],2190,"[800, 800, 780]",lower-middle,0.02,M,caucasian,D,ct,US
723,0,0.0,0,"[5, 4, 4, 4, 4]",2350,"[750, 740, 740]",upper,0.15,M,,,ca,US
724,0,0.0,0,"[4, 5, 4, 3]",2170,"[750, 790, 740, 750, 800]",middle,0.0,F,caucasian,A,ga,US
725,0,0.0,0,"[5, 5, 4, 4]",2240,"[760, 690, 720]",middle,0.1,F,caucasian,A,nj,US
726,0,0.0,"[5, 5, 5, 5, 5, 4, 5]",0,2380,"[800, 780, 780]",N/A,0.01,M,caucasian,A,fl,US
727,0,0.0,0,[5],2270,"[800, 800]",N/A,0.0,M,caucasian,D,ca,US
728,34,0.0,0,"[5, 5, 4]",2170,"[720, 720]",N/A,0.0,F,asian,,ny,US
729,0,0.0,0,0,0,"[800, 800, 760]",lower,0.02,M,asian,D,,
730,36,4.0,"[3, 4]",0,0,"[780, 700, 650]",middle,0.00217391304348,F,caucasian,D,or,US
731,0,0.0,0,0,2120,0,lower,0.0133928571429,M,caucasian,A,pa,US
732,0,0.0,0,"[4, 3, 4, 4]",2090,"[600, 650]",middle,0.05,F,african,,md,US
733,30,0.0,0,"[3, 4, 5]",0,[],lower,0.0,M,caucasian,R,va,US
734,29,0.0,0,"[5, 5, 2]",2160,"[800, 760]",N/A,0.0,M,asian,R,in,US
735,0,0.0,0,"[7, 2]",0,"[790, 750, 720, 710]",N/A,0.0,M,asian,A,,
736,0,0.0,0,[5],2330,"[800, 800, 800, 720]",N/A,0.0,M,hispanic,A,nj,US
737,0,0.0,0,"[5, 4, 4]",2280,"[800, 750]",middle,0.05,M,asian,A,,
738,0,0.0,0,"[4, 5, 5]",0,"[800, 740, 720]",lower-middle,0.0200573065903,M,indian,R,nj,US
739,0,0.0,0,"[4, 4, 3, 6]",0,[],N/A,0.0,F,caucasian,A,co,US
740,1,0.0,0,0,2260,"[780, 750]",lower-middle,0.004,M,asian,D,az,US
741,35,0.0,0,"[4, 4, 4]",2320,"[800, 800, 730, 700]",upper-middle,0.05,F,,A,oh,US
742,34,0.0,0,"[6, 4]",0,[],lower-middle,0.05,M,caucasian,D,mi,US
743,35,0.0,"[4, 4, 4, 4, 5]",0,0,[],lower-middle,0.00453514739229,F,caucasian,,ok,US
744,34,0.0,0,"[5, 5]",0,[750],N/A,0.00307692307692,F,,A,,
745,0,0.0,0,"[5, 5, 5, 3]",0,"[770, 780, 740]",upper-middle,0.1,M,asian,A,,
746,34,0.0,0,0,2140,"[780, 770]",lower,0.0211267605634,M,caucasian,,id,US
747,0,0.0,0,"[7, 5, 1, 4]",0,"[800, 780, 800]",upper,0.05,M,,A,,
748,0,3.81,"[5, 5, 5, 4, 4, 4]",0,2340,"[750, 770]",N/A,0.15,F,caucasian,A,,
749,0,0.0,0,"[5, 5, 5, 4]",0,"[760, 730, 700]",middle,0.0,F,asian,A,pa,US
750,35,0.0,0,"[5, 5, 5, 5, 4]",0,"[770, 740, 720, 690]",N/A,0.00369003690037,F,asian,,nj,US
751,0,0.0,0,"[6, 5, 2, 4]",0,"[800, 730, 790, 760]",upper-middle,0.1,M,asian,A,md,US
752,0,3.8,"[5, 5]",0,2330,"[800, 750, 770]",upper-middle,0.03,F,asian,A,nj,US
753,33,0.0,0,[5],0,"[780, 780, 780, 720]",N/A,0.01,M,caucasian,A,ca,US
754,0,0.0,0,"[5, 4]",0,"[720, 760]",N/A,0.1,F,asian,A,pa,US
755,36,3.85,0,0,2230,"[800, 800, 800, 800]",N/A,0.02,M,caucasian,A,ma,US
756,36,0.0,0,"[4, 5, 5, 5]",0,"[780, 780]",N/A,0.0,M,asian,A,wi,US
757,0,0.0,0,0,2170,[],N/A,0.0,F,caucasian,R,ny,US
758,0,0.0,0,0,0,0,N/A,0.0,M,caucasian,D,ca,US
759,0,0.0,0,"[5, 5, 5, 5]",2330,"[780, 790, 790]",middle,0.0,F,asian,A,ca,US
760,0,0.0,0,"[5, 5, 5, 5, 5]",0,"[770, 790, 800]",middle,0.01,M,asian,,ca,US
761,32,0.0,0,"[5, 5]",0,"[780, 750]",N/A,0.0,F,caucasian,,tx,US
762,0,0.0,0,"[7, 7]",2200,"[790, 680]",lower,0.1,M,asian,A,,
763,34,3.85,"[4, 4, 4, 4, 3, 3]",0,2140,"[740, 740, 710]",N/A,0.0,M,caucasian,R,,
764,30,0.0,0,"[5, 5, 5]",2090,"[790, 800, 740, 710, 730]",middle,0.0,M,asian,A,ca,US
765,34,0.0,0,"[5, 4]",0,"[710, 710, 690, 700]",N/A,0.00877192982456,M,caucasian,A,va,US
766,0,0.0,0,"[5, 5, 5, 5, 5, 5, 5]",2380,"[800, 750, 800]",N/A,0.03,,,A,ny,US
767,0,0.0,0,0,0,0,N/A,0.0,,,A,,
768,36,0.0,0,"[5, 5, 7, 6]",0,"[770, 800]",N/A,0.0,M,caucasian,,co,US
769,0,0.0,0,"[5, 5, 5, 5, 3, 3]",2260,"[800, 690, 700]",lower,0.0496183206107,M,indian,R,wa,US
770,0,0.0,0,"[5, 4, 5, 5, 5, 5, 5]",0,"[800, 800, 760]",middle,0.015479876161,M,asian,,nc,US
771,0,0.0,0,"[5, 4]",2350,"[800, 790, 780]",N/A,0.0030303030303,,asian,A,,
772,31,0.0,0,"[4, 5, 4]",2220,"[600, 700]",N/A,0.0,F,caucasian,A,pa,US
773,34,3.71,[5],0,0,[],N/A,0.0,M,caucasian,R,md,US
774,0,0.0,0,"[5, 5, 5]",2280,"[790, 760, 760]",middle,0.00460829493088,M,caucasian,A,ny,US
775,0,0.0,0,"[7, 7, 5, 5, 5, 5, 5]",2330,"[800, 780, 770]",N/A,0.05,F,asian,A,ca,US
776,0,0.0,0,"[5, 3]",2240,"[800, 800, 800]",N/A,0.1,F,asian,A,,
777,0,0.0,0,0,1900,0,middle,0.09,M,caucasian,R,ca,US
778,0,0.0,0,"[2, 3, 3]",0,"[690, 710]",lower,0.0542635658915,F,african,A,nj,US
779,0,0.0,0,"[5, 10, 5]",2250,"[780, 740, 740]",N/A,0.1,F,caucasian,A,ct,US
780,29,0.0,0,"[7, 7]",0,[],N/A,0.0,F,,R,,
781,0,0.0,0,"[5, 5, 5, 4, 5]",2390,"[800, 800, 790]",middle,0.1,M,caucasian,A,ga,US
782,35,0.0,0,"[5, 4]",0,"[800, 800, 750]",upper-middle,0.0,M,caucasian,A,,
783,0,0.0,0,0,2130,"[780, 600]",upper-middle,0.0,M,caucasian,A,fl,US
784,0,0.0,0,"[3, 4, 5]",0,"[710, 750]",N/A,0.0,F,caucasian,A,tx,US
785,0,0.0,0,"[4, 5]",2330,"[710, 740]",N/A,0.0,F,caucasian,A,,
786,0,0.0,0,0,0,0,N/A,0.0,,,R,,
787,0,4.0,"[4, 5, 5, 5, 5, 5, 4, 3]",0,2300,"[790, 690]",middle,0.05,M,caucasian,W,ga,US
788,0,4.0,0,0,0,"[750, 730]",N/A,0.01,M,hispanic,,,
789,33,4.0,"[5, 4, 5]",0,0,"[790, 740]",N/A,0.0,,,,,
790,0,3.8,0,0,2120,"[650, 670, 730, 800]",N/A,0.0,M,asian,R,in,US
791,0,3.96,"[5, 8, 4, 2]",0,2340,"[800, 800, 800, 800]",middle,0.0,M,asian,R,pa,US
792,0,4.0,"[4, 4, 4]",0,2050,"[700, 600, 620]",N/A,0.05,F,caucasian,A,pa,US
793,0,0.0,0,0,2080,"[720, 730]",lower,0.1,M,asian,W,,US
794,31,0.0,0,[4],2250,"[720, 740, 690]",N/A,0.0,M,caucasian,R,ks,US
795,31,3.845,"[4, 3, 2]",0,1970,"[720, 670, 620]",N/A,0.0,F,hispanic,A,fl,US
796,36,3.82,"[5, 5, 5, 5]",0,2290,[],upper-middle,0.0,F,caucasian,A,il,US
797,0,3.6,"[5, 5, 5, 4]",0,0,"[800, 710, 710]",middle,0.0264765784114,M,caucasian,A,ca,US
798,30,0.0,"[4, 4, 3, 3]",0,1760,[650],middle,0.0,M,caucasian,A,,
799,0,0.0,[5],"[7, 7, 7, 7, 7]",0,"[800, 800]",N/A,0.01,M,asian,A,,US
800,35,4.0,0,0,0,"[720, 800]",upper-middle,0.0,M,,A,mi,US
801,0,3.9,"[4, 4, 5]",0,2010,"[680, 710]",N/A,0.00454545454545,F,caucasian,A,md,US
802,31,4.0,0,0,0,"[760, 800]",middle,0.01,M,hispanic,A,pr,US
803,33,3.75,"[5, 5, 5, 5]",0,2170,"[730, 700, 660]",middle,0.0,F,caucasian,R,va,US
804,0,3.971,"[10, 4, 5, 5, 11, 5, 4, 5, 5, 5, 12]",0,2340,"[800, 740]",middle,0.0124521072797,F,hispanic,A,,
805,29,3.2,"[3, 3, 2]",0,2070,"[670, 680]",upper-middle,0.0,F,african,R,ny,US
806,36,3.97,[5],0,2390,"[800, 800]",N/A,0.05,F,indian,A,il,US
807,0,3.6965,[4],0,2260,"[800, 780, 770, 770]",N/A,0.0943396226415,M,caucasian,R,ma,US
808,34,4.0,"[3, 4, 5]",0,2200,"[750, 670, 640]",N/A,0.00985221674877,,,A,,
809,0,0.0,"[5, 5]",0,2320,"[800, 780]",N/A,0.0,F,asian,A,ny,US
810,32,4.0,"[4, 2]",0,0,"[730, 710]",middle,0.0,M,caucasian,R,ny,US
811,34,4.0,"[4, 4, 5, 5, 5]",0,2120,"[590, 650, 720, 720, 710, 760, 680, 800]",upper,0.00194174757282,M,caucasian,R,nm,US
812,0,3.77,0,0,2230,"[800, 800]",N/A,0.0,M,,A,,international
813,31,3.14,0,0,0,0,upper-middle,0.030612244898,F,caucasian,R,ct,US
814,0,3.7375,0,0,2230,"[800, 780]",N/A,0.0,F,asian,W,,US
815,0,3.9,"[5, 5]",0,2330,"[780, 760, 740]",N/A,0.05,F,indian,R,nj,US
816,0,3.1,"[4, 4]",0,2260,"[680, 690, 560]",N/A,0.01,M,caucasian,A,pa,US
817,32,4.0,"[4, 5, 2, 4]",0,0,0,middle,0.05,F,african,A,pa,US
818,0,3.96,"[5, 5, 5, 4]",0,2320,"[780, 770, 770, 770, 730, 680]",upper-middle,0.0687022900763,F,caucasian,A,fl,US
819,0,3.99,"[5, 5, 3]",0,2120,"[760, 740, 680]",N/A,0.0,F,caucasian,A,,
820,0,3.7,"[4, 5, 5, 5, 3, 4, 5, 5, 5, 5, 5, 5, 5]",0,2400,"[770, 780, 790]",lower-middle,0.333333333333,,caucasian,A,,
821,0,4.0,[5],0,2330,"[800, 800, 700]",middle,0.00727272727273,M,caucasian,A,nj,US
822,0,4.0,"[5, 5, 5, 5, 5, 4, 4]",0,2050,"[780, 760, 710, 800]",N/A,0.05,M,caucasian,A,,US
823,0,3.99,[5],0,0,[790],N/A,0.0196078431373,M,asian,R,nj,US
824,0,0.0,0,0,0,0,lower,0.0,M,asian,A,ca,US
825,0,3.94,"[5, 4, 5, 5]","[7, 6, 7, 7, 7, 7]",2360,"[740, 800, 750, 710, 700]",N/A,0.0,F,asian,A,,
826,35,4.0,"[5, 5]",0,2310,"[780, 740, 710]",N/A,0.0,M,caucasian,W,mo,US
827,0,0.0,0,0,0,0,N/A,0.0,,,A,,
828,0,0.0,0,0,0,0,N/A,0.0,,,A,,
829,30,4.0,[4],0,2060,"[630, 570]",lower,0.005444646098,F,hispanic,A,,US
830,32,3.9,0,0,0,[],N/A,0.0201342281879,M,,A,,US
831,29,4.0,"[4, 4, 4]",0,1870,"[670, 650]",N/A,0.016,F,african,R,ny,US
832,36,3.98,0,0,2300,"[800, 760]",N/A,0.00142857142857,M,asian,A,va,US
833,0,0.0,0,0,0,0,N/A,0.0,,,A,,
834,0,3.9,"[5, 5, 4, 4]",0,2400,"[800, 770, 790, 740, 790]",N/A,0.0,M,asian,R,,
835,35,0.0,0,0,0,0,N/A,0.01,M,caucasian,,,
836,0,0.0,0,0,0,0,N/A,0.0,M,caucasian,A,ia,US
837,33,3.67,"[4, 4]",0,0,[],N/A,0.0,M,caucasian,A,ca,US
838,0,0.0,[4],0,2070,"[750, 770, 790]",lower,0.0,M,african,A,,
839,0,4.0,[5],0,2390,"[800, 800, 800, 780, 780]",N/A,0.00454545454545,F,asian,A,pa,US
840,0,0.0,0,0,0,0,N/A,0.0,M,caucasian,A,,
841,0,0.0,0,0,0,0,N/A,0.0,,,R,,
842,0,0.0,0,0,0,0,N/A,0.0,,,D,,
843,34,0.0,0,0,0,0,N/A,0.0,,,R,,
844,35,3.89,"[5, 4]",0,0,"[800, 790, 790]",N/A,0.0,,,A,,
845,0,3.77,"[5, 5, 4, 3]",0,2400,"[760, 780, 740]",N/A,0.1,F,asian,A,pa,US
846,34,3.89,[5],0,0,"[770, 700, 620]",N/A,0.1,M,caucasian,R,nj,US
847,0,3.9,"[5, 5, 5, 4]",0,2250,"[790, 780, 710]",upper,0.1,F,,R,ca,US
848,34,0.0,0,0,0,[],N/A,0.00448430493274,F,asian,W,in,US
849,32,3.791,0,0,0,"[730, 710]",middle,0.0,M,caucasian,D,ny,US
850,34,0.0,0,[5],0,"[800, 800, 780]",upper,0.05,M,caucasian,A,nj,US
851,0,4.0,0,0,2230,"[780, 800]",lower-middle,0.0,M,asian,D,,
852,0,0.0,0,"[5, 4, 4, 2]",0,"[740, 680]",N/A,0.0,M,indian,R,pa,US
853,33,3.95,"[5, 4]",0,0,"[750, 730, 670]",upper-middle,0.0,M,caucasian,R,ct,US
854,33,3.7,"[3, 4, 3]",0,0,0,upper-middle,0.0,,caucasian,D,il,US
855,34,0.0,"[5, 5, 4]",0,2340,"[800, 730, 710]",upper-middle,0.0,M,asian,R,ma,US
856,35,3.9916,0,"[7, 7, 7]",2250,"[800, 760]",N/A,0.00185873605948,M,asian,A,,
857,0,0.0,0,[5],0,"[780, 800]",upper-middle,0.0,M,asian,R,ca,US
858,0,0.0,0,0,0,0,N/A,0.0,,,A,,
859,0,4.0,"[5, 5, 4, 4]",0,2220,"[720, 710]",lower-middle,0.0,M,asian,A,fl,US
860,0,0.0,0,0,2400,0,N/A,0.05,M,asian,A,,
861,34,0.0,0,[5],0,"[800, 780]",middle,0.130434782609,M,caucasian,R,ma,US
862,0,0.0,0,"[5, 5]",2240,"[740, 730]",lower-middle,0.0,M,caucasian,R,,
863,0,3.88,"[5, 5, 5, 5, 2, 5]",0,2220,"[760, 790, 790]",N/A,0.2,,,A,,
864,34,0.0,0,"[5, 4, 3]",0,"[800, 760, 760]",upper,0.0175,M,asian,D,co,US
865,35,0.0,0,"[7, 5, 1, 3]",2390,"[800, 800, 800, 770]",upper-middle,0.00744416873449,M,indian,A,oh,US
866,0,0.0,0,"[7, 7]",0,"[730, 750]",upper-middle,0.2,F,asian,R,,
867,0,0.0,0,"[4, 5]",0,[700],middle,0.014,F,,A,,
868,0,0.0,0,0,0,0,N/A,0.0,,,A,,
869,30,0.0,0,"[6, 6, 6, 7, 7, 7, 7]",1950,"[500, 740, 780, 700, 700]",upper-middle,0.05,F,asian,A,,
870,32,4.0,"[5, 5, 5, 4, 4, 4]",[6],2140,"[760, 780]",lower,0.00199203187251,M,hispanic,A,fl,US
871,0,0.0,0,"[5, 5, 5, 4, 5]",2390,"[800, 800]",N/A,0.00234741784038,M,asian,A,pa,US
872,27,0.0,0,0,1890,[640],lower,0.15,F,asian,A,nj,US
873,0,0.0,0,0,2360,"[730, 750]",lower-middle,0.131687242798,M,asian,,nj,US
874,33,0.0,0,0,0,0,N/A,0.03,F,,A,,
875,35,3.83,"[4, 5, 5]",0,2110,"[800, 770, 750, 800]",middle,0.1,M,asian,D,ca,US
876,22,3.1,"[2, 3, 2, 1]",0,1740,"[490, 620, 540]",N/A,0.4,,,A,,
877,32,0.0,0,"[4, 4, 4]",0,"[720, 640, 590]",middle,0.00243309002433,F,caucasian,D,ia,US
878,0,0.0,0,"[5, 5, 5, 5, 5, 5, 4, 4, 6, 6]",0,"[790, 790, 760]",N/A,0.0,F,asian,D,md,US
879,0,0.0,0,"[5, 4]",0,"[800, 800, 710, 760]",N/A,0.0,M,,D,,
880,35,3.96,"[9, 5, 3, 4]","[6, 5, 5]",2330,"[800, 780]",N/A,0.0,M,asian,A,wa,US
881,36,0.0,0,"[2, 5, 4]",0,"[800, 800, 800, 780]",upper,0.00143266475645,M,indian,A,fl,US
882,0,3.6965,[4],0,2260,"[800, 780, 770, 770]",N/A,0.0943396226415,M,caucasian,D,ma,US
883,31,0.0,0,[4],2250,"[720, 740, 690]",N/A,0.0,M,caucasian,D,ks,US
884,0,3.9,"[5, 5, 5, 4, 4]",0,2350,"[800, 780, 760]",middle,0.0,F,asian,A,ny,US
885,36,4.0,0,0,2370,"[800, 800]",middle,0.0,M,asian,D,mi,US
886,0,0.0,0,0,1910,[],lower-middle,0.0,F,hispanic,A,,
887,33,3.96,"[4, 5, 5, 5, 4, 5, 5]",0,0,[],lower-middle,0.00285714285714,F,caucasian,A,mi,US
888,0,4.0,[5],0,2400,[800],N/A,0.0,M,asian,A,nc,US
889,0,0.0,0,"[4, 3, 4]",0,"[800, 800, 720]",middle,0.05,M,african,A,ma,US
890,28,0.0,0,"[2, 3]",0,"[600, 620]",lower,0.2,M,asian,A,pa,US
891,0,3.97,"[5, 5, 5, 5, 5, 5, 5, 5]",0,2250,"[800, 760, 750]",N/A,0.0210526315789,M,caucasian,A,,US
892,36,0.0,"[8, 5, 1, 4]",0,2380,"[800, 800]",N/A,0.0,,,R,,
